=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 3, Norm bitsize: 193, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=193)...
Mode: alg2
  Set 1: 2064.73 ms
  Set 2: 2094.45 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
-----+-------+---------+-------------------------+-------------------------+--------------------
0    |   194 |    3286 |    5376     385    5376 |     771     385     771 |    0.2   12.2    0.7
1    |   191 |    3221 |    4565     383    4565 |     765     383     765 |    0.1    8.9    0.6
2    |   194 |    3274 |    5366     384    5366 |     769     384     769 |    0.1   12.1    0.7
3    |   194 |    2891 |    5380     386    5380 |     772     386     772 |    0.2    9.7    0.6
4    |   194 |    2296 |    5369     385    5369 |     770     385     770 |    0.1   12.9    0.7
5    |   194 |    3265 |    5342     384    5342 |     768     384     768 |    0.1   13.0    0.7
6    |   194 |    3278 |    5368     385    5368 |     771     385     771 |    0.1   12.2    0.7
7    |   194 |    2489 |    5365     384    5365 |     769     384     769 |    0.1   11.8    0.7
8    |   194 |    2515 |    5374     386    5374 |     772     386     772 |    0.1    9.5    0.6
9    |   194 |    3287 |    5366     386    5366 |     772     386     772 |    0.1   12.9    0.7
10   |   194 |    3183 |    4538     385    4538 |     769     385     769 |    0.1    9.2    0.6
11   |   194 |    3270 |    5355     384    5355 |     768     384     768 |    0.1   12.2    0.7
12   |   194 |    3256 |    4607     384    4607 |     768     384     768 |    0.2    8.7    0.6
13   |   194 |    2112 |    5360     385    5360 |     770     385     770 |    0.1    9.5    0.6
14   |   194 |    3271 |    5366     385    5366 |     770     385     770 |    0.1   12.6    0.7
15   |   194 |    3248 |    4594     383    4594 |     767     384     767 |    0.1    9.2    0.6
16   |   194 |    3271 |    5363     385    5363 |     770     385     770 |    0.1   11.7    0.7
17   |   189 |    3202 |    4536     383    4536 |     765     383     765 |    0.1    9.7    0.7
18   |   194 |    3276 |    5362     384    5362 |     768     384     768 |    0.1   12.3    0.7
19   |   194 |    2479 |    5369     384    5369 |     769     384     769 |    0.1   12.7    0.7
20   |   193 |    3268 |    5355     385    5355 |     769     385     769 |    0.1   12.6    0.7
21   |   194 |    3271 |    5366     385    5366 |     770     385     770 |    0.1   12.6    0.7
22   |   194 |    3251 |    4597     384    4597 |     768     384     768 |    0.1    9.4    0.6
23   |   193 |    3272 |    5364     384    5364 |     769     384     769 |    0.1   12.8    0.7
24   |   194 |    2101 |    5357     384    5357 |     767     384     767 |    0.1   12.4    0.7
25   |   194 |    3267 |    5355     384    5355 |     768     384     768 |    0.1   12.0    0.7
26   |   194 |    3281 |    5370     385    5370 |     771     385     771 |    0.1   12.6    0.7
27   |   194 |    3277 |    5370     385    5370 |     770     385     770 |    0.1   12.7    0.7
28   |   194 |    3286 |    5381     385    5381 |     771     385     771 |    0.1   12.1    0.7
29   |   194 |    3245 |    4592     386    4592 |     771     386     771 |    0.1    9.5    0.6
30   |   194 |    3279 |    5368     384    5368 |     770     384     770 |    0.1   12.2    0.7
31   |   194 |    2881 |    5384     386    5384 |     771     386     771 |    0.1    9.8    0.6
32   |   194 |    3282 |    5377     385    5377 |     771     385     771 |    0.1   12.8    0.7
33   |   194 |    3267 |    5354     383    5354 |     768     383     768 |    0.1   12.5    0.7
34   |   194 |    3238 |    4589     384    4589 |     768     384     768 |    0.1    9.0    0.6
35   |   194 |    3283 |    5372     385    5372 |     771     385     771 |    0.1   12.2    0.7
36   |   194 |    3282 |    5376     385    5376 |     770     385     770 |    0.1   11.7    0.7
37   |   193 |    3249 |    5346     385    5346 |     769     385     769 |    0.1    9.8    0.6
38   |   194 |    2678 |    5358     384    5358 |     769     384     769 |    0.1   12.1    0.7
39   |   193 |    3266 |    5355     385    5355 |     769     385     769 |    0.1   12.5    0.7
40   |   194 |    3285 |    5378     386    5378 |     771     386     771 |    0.1   12.8    0.7
41   |   193 |    3255 |    5325     383    5325 |     768     383     768 |    0.1   12.2    0.7
42   |   192 |    3241 |    5337     383    5337 |     766     383     766 |    0.1   12.6    0.7
43   |   194 |    3262 |    5367     384    5367 |     768     384     768 |    0.1   13.0    0.7
44   |   194 |    3275 |    5377     385    5377 |     770     385     770 |    0.1   13.3    0.7
45   |   192 |    2094 |    4592     383    4592 |     766     383     766 |    0.1    9.3    0.6
46   |   194 |    3270 |    5354     384    5354 |     768     384     768 |    0.1   12.8    0.7
47   |   194 |    2114 |    5361     385    5361 |     770     385     770 |    0.1   12.9    0.7
48   |   194 |    3279 |    5368     384    5368 |     769     384     769 |    0.1   12.9    0.7
49   |   194 |    3257 |    5364     384    5364 |     768     384     768 |    0.1   12.6    0.7
50   |   194 |    3280 |    5373     385    5373 |     771     385     771 |    0.1   12.6    0.7
51   |   192 |    3244 |    5353     383    5353 |     766     383     766 |    0.1   12.5    0.7
52   |   194 |    3279 |    5368     384    5368 |     769     384     769 |    0.1   12.6    0.7
53   |   194 |    3274 |    5369     384    5369 |     768     384     768 |    0.1   13.1    0.7
54   |   193 |    3267 |    5362     384    5362 |     768     384     768 |    0.1   12.4    0.7
55   |   194 |    2104 |    5366     385    5366 |     770     385     770 |    0.1   12.7    0.7
56   |   194 |    2512 |    5371     386    5371 |     772     386     772 |    0.1    9.9    0.6
57   |   193 |    3264 |    5356     384    5356 |     768     384     768 |    0.1   12.3    0.7
58   |   194 |    3223 |    5334     384    5334 |     768     384     768 |    0.1    9.4    0.6
59   |   193 |    3267 |    5363     384    5363 |     769     384     769 |    0.1   12.1    0.7
60   |   194 |    3276 |    5370     385    5370 |     770     385     770 |    0.1   12.5    0.7
61   |   193 |    3265 |    5359     384    5359 |     769     384     769 |    0.1   12.4    0.7
62   |   193 |    3265 |    5360     384    5360 |     767     384     767 |    0.1   12.6    0.7
63   |   194 |    3280 |    5367     385    5367 |     770     385     770 |    0.1   12.4    0.7
64   |   194 |    3288 |    5366     386    5366 |     772     386     772 |    0.1   12.4    0.7
65   |   194 |    3277 |    4613     385    4613 |     771     385     771 |    0.1    9.6    0.6
66   |   193 |    3255 |    5351     383    5351 |     766     383     766 |    0.1   12.6    0.7
67   |   192 |    3253 |    5355     383    5355 |     767     383     767 |    0.1   12.4    0.7
68   |   192 |    2836 |    4577     383    4577 |     766     383     766 |    0.1    9.2    0.8
69   |   194 |    3271 |    5362     384    5362 |     768     384     768 |    0.3   12.9    0.7
70   |   194 |    3279 |    5367     385    5367 |     771     385     771 |    0.1   12.3    0.7
71   |   194 |    3274 |    5375     385    5375 |     770     385     770 |    0.1   12.8    0.7
72   |   194 |    3262 |    5349     384    5349 |     767     384     767 |    0.1   12.1    0.7
73   |   194 |    2113 |    5370     385    5370 |     770     385     770 |    0.1   12.6    0.7
74   |   194 |    3283 |    5375     385    5375 |     770     385     770 |    0.1   12.0    0.7
75   |   194 |    3285 |    5364     386    5364 |     772     386     772 |    0.1   12.6    0.7
76   |   194 |    3235 |    4584     384    4584 |     769     384     769 |    0.1    9.3    0.6
77   |   194 |    2286 |    5370     386    5370 |     771     386     771 |    0.1   12.5    0.7
78   |   194 |    3275 |    5374     385    5374 |     770     385     770 |    0.1   13.5    0.7
79   |   194 |    3260 |    5351     384    5351 |     767     384     767 |    0.2   12.5    0.7
80   |   194 |    3282 |    5379     385    5379 |     771     385     771 |    0.1   12.3    0.7
81   |   193 |    3266 |    5363     384    5363 |     768     384     768 |    0.2   12.5    0.7
82   |   194 |    3278 |    5372     385    5372 |     769     385     769 |    0.2    9.4    0.6
83   |   194 |    2497 |    5338     385    5338 |     770     385     770 |    0.1    9.8    0.6
84   |   194 |    2473 |    5361     385    5361 |     769     385     769 |    0.1   12.3    0.7
85   |   193 |    3259 |    5357     384    5357 |     767     384     767 |    0.2   13.0    0.7
86   |   194 |    3289 |    5383     385    5383 |     771     385     771 |    0.1   12.7    0.7
87   |   194 |    3275 |    5373     385    5373 |     771     385     771 |    0.1   12.7    0.7
88   |   193 |    2487 |    5345     384    5345 |     767     384     767 |    0.1    9.4    0.6
89   |   194 |    3274 |    5353     385    5353 |     770     385     770 |    0.1   12.2    0.7
90   |   191 |    3223 |    4566     383    4566 |     765     383     765 |    0.1    8.9    0.6
91   |   194 |    2485 |    5373     385    5373 |     771     385     771 |    0.1   12.5    0.7
