=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 5, Norm bitsize: 254, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=254)...
Mode: alg2
  Set 1: 3912.13 ms
  Set 2: 4378.43 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
-----+-------+---------+-------------------------+-------------------------+--------------------
0    |   254 |    4306 |    7082     507    7082 |    1014     507    1014 |    0.2   22.8    4.4
1    |   254 |    4297 |    7072     506    7072 |    1013     506    1013 |    0.1   23.7    4.4
2    |   255 |    4297 |    7051     506    7051 |    1013     506    1013 |    0.1   23.2    4.5
3    |   255 |    4303 |    7085     507    7085 |    1015     507    1015 |    0.2   23.6    4.5
4    |   255 |    4327 |    7091     509    7091 |    1017     509    1017 |    0.2   22.2    4.4
5    |   255 |    3802 |    7100     508    7100 |    1016     508    1016 |    0.2   17.2    3.9
6    |   253 |    4282 |    6054     505    6054 |    1010     505    1010 |    0.1   16.8    3.8
7    |   255 |    3293 |    7083     507    7083 |    1016     507    1016 |    0.1   23.7    4.5
8    |   255 |    4310 |    7073     507    7073 |    1015     507    1015 |    0.1   23.3    4.5
9    |   255 |    4320 |    7092     508    7092 |    1016     508    1016 |    0.1   24.3    4.6
10   |   255 |    4320 |    7079     507    7079 |    1015     507    1015 |    0.1   22.7    4.3
11   |   255 |    4319 |    7086     507    7086 |    1015     507    1015 |    0.1   23.2    4.3
12   |   255 |    3020 |    6061     506    6061 |    1012     506    1012 |    0.1   16.8    3.8
13   |   254 |    4304 |    7069     506    7069 |    1014     506    1014 |    0.2   23.3    4.4
14   |   255 |    4317 |    7086     509    7086 |    1016     508    1016 |    0.2   24.3    4.5
15   |   255 |    2772 |    6071     506    6071 |    1013     506    1013 |    0.1   17.7    3.9
16   |   253 |    4288 |    7058     506    7058 |    1011     506    1011 |    0.1   22.4    4.3
17   |   254 |    4278 |    6054     505    6054 |    1012     505    1012 |    0.1   17.2    3.8
18   |   255 |    4302 |    7072     508    7072 |    1017     508    1017 |    0.2   23.2    4.4
19   |   253 |    4272 |    6045     505    6045 |    1010     505    1010 |    0.2   17.6    3.8
20   |   255 |    4311 |    7077     507    7077 |    1015     507    1015 |    0.2   24.2    4.5
21   |   255 |    4291 |    6069     506    6069 |    1012     506    1012 |    0.1   17.5    3.9
22   |   254 |    4295 |    7061     506    7061 |    1012     506    1012 |    0.1   23.7    4.5
23   |   255 |    4325 |    7090     508    7090 |    1016     508    1016 |    0.2   24.3    4.4
24   |   255 |    4315 |    7076     508    7076 |    1015     508    1015 |    0.2   24.5    4.5
25   |   255 |    4320 |    7094     508    7094 |    1015     508    1015 |    0.2   24.2    4.6
26   |   255 |    4322 |    7083     508    7083 |    1017     508    1017 |    0.1   33.8    4.9
27   |   254 |    4275 |    7034     507    7034 |    1015     507    1015 |    0.2   21.8    3.9
28   |   255 |    4302 |    7071     508    7071 |    1015     508    1015 |    0.2   18.8    4.0
29   |   254 |    2771 |    6066     506    6066 |    1012     506    1012 |    0.3   18.2    3.9
30   |   255 |    4327 |    7086     509    7086 |    1018     509    1018 |    0.2   25.1    4.6
31   |   254 |    4301 |    7057     506    7057 |    1013     507    1013 |    0.2   24.1    4.6
32   |   255 |    4304 |    7077     507    7077 |    1016     507    1016 |    0.2   23.8    4.6
33   |   255 |    4295 |    6077     507    6077 |    1013     507    1013 |    0.2   18.1    3.9
34   |   255 |    2762 |    6038     506    6038 |    1013     506    1013 |    0.2   17.4    3.9
35   |   255 |    4312 |    7079     508    7079 |    1015     508    1015 |    0.1   25.4    4.5
36   |   255 |    3297 |    7078     508    7078 |    1016     508    1016 |    0.2   18.6    3.8
37   |   255 |    4319 |    7077     508    7077 |    1017     508    1017 |    0.2   24.4    4.4
38   |   255 |    4298 |    7054     506    7054 |    1013     506    1013 |    0.1   23.6    4.4
39   |   255 |    4311 |    7076     507    7076 |    1015     507    1015 |    0.2   23.9    4.6
40   |   254 |    3786 |    7053     508    7053 |    1016     508    1016 |    0.2   18.0    3.9
41   |   254 |    3241 |    6025     506    6025 |    1012     506    1012 |    0.2   18.1    3.9
42   |   255 |    4319 |    7087     507    7087 |    1016     507    1016 |    0.2   24.0    4.6
43   |   255 |    2776 |    6065     507    6065 |    1014     507    1014 |    0.2   17.8    3.9
