=== MLLL vs HNF Intermediate Bit Size Benchmark ===
Level: 1, Norm bitsize: 127, Iterations: 500
GRAM prealloc (Phase 2 candidate B): OFF
GRAM fp       (Phase 2 candidate C): ON

Generating 500 random ideal lattice pairs (bitsize=127)...
Mode: alg2
  Set 1: 661.38 ms
  Set 2: 696.76 ms
Generation done.

T    |   Inp |  HNFint | MLLLtot   MLLLv   MLLLg |  GRMtot    GRMv    GRMg |  HNFms MLLLms  GRMms
-----+-------+---------+-------------------------+-------------------------+--------------------
0    |   128 |    2152 |    3525     253    3525 |     507     253     507 |    0.1    5.3    2.3
1    |   127 |    2137 |    3505     251    3505 |     503     251     503 |    0.1    5.3    2.3
2    |   128 |    2158 |    3523     253    3523 |     506     253     506 |    0.1    5.4    2.3
3    |   128 |    2157 |    3531     254    3531 |     507     254     507 |    0.1    5.3    2.3
4    |   128 |    2168 |    3542     254    3542 |     507     254     507 |    0.1    5.4    2.3
5    |   128 |    2167 |    3536     254    3536 |     507     254     507 |    0.1    5.3    2.3
6    |   128 |    2154 |    3527     253    3527 |     506     253     506 |    0.1    5.4    2.4
7    |   127 |    2146 |    3519     252    3519 |     505     252     505 |    0.1    5.2    2.3
8    |   126 |    2091 |    2978     251    2978 |     502     251     502 |    0.1    3.9    1.8
9    |   128 |    2155 |    3521     253    3521 |     506     253     506 |    0.1    5.0    2.2
10   |   128 |    2150 |    3522     254    3522 |     507     254     507 |    0.1    5.3    2.3
11   |   128 |    2152 |    3530     253    3530 |     506     253     506 |    0.1    5.1    2.3
12   |   127 |    2142 |    3505     252    3505 |     505     252     505 |    0.1    5.3    2.3
13   |   128 |    2159 |    3532     254    3532 |     507     254     507 |    0.1    5.1    2.2
14   |   128 |    2149 |    3510     252    3510 |     504     252     504 |    0.1    5.4    2.3
15   |   128 |    1782 |    3500     255    3500 |     511     255     511 |    0.1    4.4    2.0
16   |   127 |    2134 |    3509     251    3509 |     504     251     504 |    0.1    5.2    2.3
17   |   128 |    2160 |    3535     254    3535 |     507     254     507 |    0.1    5.1    2.2
18   |   128 |    2158 |    3525     253    3525 |     506     253     506 |    0.1    5.3    2.3
19   |   128 |    2167 |    3536     253    3536 |     508     253     508 |    0.1    5.1    2.2
20   |   128 |    2133 |    3022     252    3022 |     504     252     504 |    0.1    4.2    2.0
21   |   127 |    2139 |    3515     252    3515 |     504     252     504 |    0.1    5.4    2.3
22   |   128 |    2168 |    3529     254    3529 |     508     254     508 |    0.1    5.2    2.2
23   |   127 |    2142 |    3520     253    3520 |     506     253     506 |    0.1    5.1    2.2
24   |   127 |    2139 |    3521     252    3521 |     505     252     505 |    0.1    5.4    2.3
25   |   128 |    2141 |    3496     252    3496 |     504     252     504 |    0.1    5.3    2.3
26   |   128 |    2144 |    3517     252    3517 |     506     252     506 |    0.1    5.0    2.2
27   |   127 |    2140 |    3506     252    3506 |     506     253     506 |    0.1    5.2    2.3
28   |   127 |    2151 |    3520     253    3520 |     506     253     506 |    0.1    5.3    2.3
29   |   128 |    2130 |    3468     252    3468 |     504     252     504 |    0.1    5.0    2.3
30   |   128 |    2162 |    3522     254    3522 |     509     254     509 |    0.1    5.3    2.2
31   |   127 |    2140 |    3497     252    3497 |     505     252     505 |    0.1    5.4    2.3
32   |   128 |    2135 |    3486     252    3486 |     504     252     504 |    0.1    5.1    2.3
33   |   128 |    2133 |    3023     252    3023 |     504     252     504 |    0.1    4.2    2.0
34   |   128 |    2157 |    3516     254    3516 |     507     254     507 |    0.1    5.3    2.2
35   |   128 |    2158 |    3523     254    3523 |     508     254     508 |    0.1    5.2    2.3
36   |   128 |    2148 |    3526     253    3526 |     506     253     506 |    0.1    5.2    2.3
37   |   127 |    2143 |    3513     252    3513 |     504     252     504 |    0.2    5.3    2.4
38   |   127 |    2142 |    3511     253    3511 |     505     253     505 |    0.1    5.4    2.3
39   |   128 |    2145 |    3514     255    3514 |     509     255     509 |    0.1    4.0    1.9
40   |   128 |    2148 |    3514     252    3514 |     504     252     504 |    0.1    5.2    2.2
41   |   128 |    1870 |    3488     253    3488 |     506     253     506 |    0.1    3.9    1.9
42   |   128 |    2138 |    3515     252    3515 |     504     252     504 |    0.1    5.1    2.1
43   |   127 |    2152 |    3516     253    3516 |     506     253     506 |    0.1    5.3    2.2
44   |   128 |    1771 |    3525     253    3525 |     507     253     507 |    0.1    4.2    1.9
45   |   128 |    2142 |    3524     252    3524 |     505     252     505 |    0.1    5.3    2.3
